id,name,city,iata,icao,lat,lng
7133,St George Municipal Airport,Saint George,SGU,KSGU,37.036,-113.51
7134,Salem Municipal Airport/McNary Field,Salem,SLE,KSLE,44.91,-123.003
7135,Salina Municipal Airport,Salina,SLN,KSLN,38.791,-97.652
7136,Salinas Municipal Airport,Salinas,SNS,KSNS,36.663,-121.606
7137,Salisbury Ocean City Wicomico Regional Airport,Salisbury,SBY,KSBY,38.34,-75.51
7138,Sallisaw Municipal Airport,Sallisaw,JSV,KJSV,35.438,-94.803
7139,Lemhi County Airport,Salmon,SMN,KSMN,45.124,-113.881
7140,Comarapa Airport,Salt Lake City,,SLCR,-17.914,-64.518
7141,Saluda County Airport,Saluda,6J4,K6J4,33.927,-81.795
7142,San Angelo Regional Mathis Field,San Angelo,SJT,KSJT,31.358,-100.496
7143,Lackland Air Force Base,San Antonio,SKF,KSKF,29.384,-98.581
7144,Randolph Air Force Base,San Antonio,RND,KRND,29.53,-98.279
7145,Kestrel Airpark,San Antonio,,K1T7,29.813,-98.425
7146,San Bernardino International Airport,San Bernardino,SBD,KSBD,34.095,-117.235
7147,San Carlos Airport,San Carlos,SQL,KSQL,37.512,-122.25
7148,San Clemente Island Naval Auxiliary Landing Field,San Clemente Island,,KNUC,33.023,-118.588
7149,Brown Field Municipal Airport,San Diego,SDM,KSDM,32.572,-116.98
7150,North Island Naval Air Station-Halsey Field,San Diego,NZY,KNZY,32.699,-117.215
7151,Reid-Hillview Airport of Santa Clara County,San Jose,RHV,KRHV,37.333,-121.819
7152,San Juan - Uganik Seaplane Base,San Juan,WSJ,,57.73,-153.321
7153,Scappoose Industrial Airpark,San Luis,,KSPB,45.771,-122.862
7154,San Luis County Regional Airport,San Luis Obispo,SBP,KSBP,35.237,-120.642
7155,San Marcos Municipal Airport,San Marcos,HYI,KHYI,29.893,-97.863
7156,San Nicolas Island Nolf Airport,San Nicolas Island,,KNSI,33.24,-119.458
7157,Sand Point Airport,Sand Point,SDP,PASD,55.315,-160.523
7158,Griffing Sandusky Airport,Sandusky,SKY,KSKY,41.433,-82.652
7159,Orlando Sanford International Airport,Sanford,SFB,KSFB,28.778,-81.238
7160,John Wayne Airport-Orange County Airport,Santa Ana,SNA,KSNA,33.676,-117.868
7161,Emanuel County Airport,Santa Barbara,SBO,KSBO,32.609,-82.37
7162,Santa Barbara Municipal Airport,Santa Barbara,SBA,KSBA,34.426,-119.84
7163,Santa Fe Municipal Airport,Santa Fe,SAF,KSAF,35.617,-106.089
7164,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,SMX,KSMX,34.899,-120.457
7165,Santa Monica Municipal Airport,Santa Monica,SMO,KSMO,34.016,-118.451
7166,Charles M. Schulz Sonoma County Airport,Santa Rosa,STS,KSTS,38.509,-122.813
7167,Adirondack Regional Airport,Saranac Lake,SLK,KSLK,44.385,-74.206
7168,Sarasota Bradenton International Airport,Sarasota,SRQ,KSRQ,27.395,-82.554
7169,Shively Field,SARATOGA,SAA,KSAA,41.445,-106.824
7170,Chippewa County International Airport,Sault Ste Marie,CIU,KCIU,46.251,-84.472
7171,Savannah Hilton Head International Airport,Savannah,SAV,KSAV,32.128,-81.202
7172,Savoonga Airport,Savoonga,SVA,PASA,63.686,-170.493
7173,Scammon Bay Airport,Scammon Bay,SCM,PACM,61.845,-165.571
7174,Schenectady County Airport,Scotia NY,SCH,KSCH,42.853,-73.929
7175,Scott City Municipal Airport,Scott City,TQK,KTQK,38.474,-100.885
7176,Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff,BFF,KBFF,41.874,-103.596
7177,Scottsdale Airport,Scottsdale,ZSY,KSDL,33.623,-111.911
7178,El Almendro Airport,Scranton,,SCRT,-35.961,-71.793
7179,Wilkes Barre Scranton International Airport,Scranton,AVP,KAVP,41.339,-75.723
7180,Seal Bay Seaplane Base,Seal Bay,SYB,,58.167,-152.5
7181,Boeing Field King County International Airport,Seattle,BFI,KBFI,47.53,-122.302
7182,Kenmore Air Harbor Seaplane Base,Seattle,LKE,KW55,47.629,-122.339
7183,Sebring Regional Airport,Sebring,SEF,KSEF,27.456,-81.342
7184,Sedona Airport,Sedona,SDX,KSEZ,34.849,-111.788
7185,Selawik Airport,Selawik,WLK,PASK,66.6,-159.986
7186,Craig Field,Selma,SEM,KSEM,32.344,-86.988
7187,Selfield Airport,Selma Alabama,SES,KSES,32.44,-86.952
7188,Finger Lakes Regional Airport,Seneca Falls,0G7,,42.884,-76.781
7189,Franklin County Airport,Sewanee,,KUOS,35.205,-85.898
7190,Seward Airport,Seward,SWD,PAWD,60.127,-149.419
7191,Shageluk Airport,Shageluk,SHX,PAHX,62.692,-159.569
7192,Shaktoolik Airport,Shaktoolik,SKK,PFSH,64.371,-161.224
7193,Sheboygan County Memorial Airport,Sheboygan,SBM,KSBM,43.77,-87.851
7194,Shelby County Airport,Shelbyville,2H0,K2H0,39.41,-88.845
7195,Turkey Mountain Estates Airport,Shell Knob,,MO00,36.592,-93.667
7196,Sanderson Field,Shelton,SHN,KSHN,47.234,-123.148
7197,Sheridan County Airport,Sheridan,SHR,KSHR,44.769,-106.98
7198,Shishmaref Airport,Shishmaref,SHH,PASH,66.25,-166.089
7199,Show Low Regional Airport,Show Low,SOW,KSOW,34.265,-110.006
7200,Shreveport Regional Airport,Shreveport,SHV,KSHV,32.447,-93.826
7201,Barksdale Air Force Base,Shreveport,BAD,KBAD,32.502,-93.663
7202,Shreveport Downtown Airport,Shreveport,,KDTN,32.54,-93.745
7203,Shungnak Airport,Shungnak,SHG,PAGH,66.888,-157.162
7204,Sidney Municipal-Lloyd W Carr Field,Sidney,SNY,KSNY,41.101,-102.985
7205,Sidney Richland Municipal Airport,Sidney,SDY,KSDY,47.707,-104.193
7206,Sikeston Memorial Municipal Airport,Sikeston,SIK,KSIK,36.899,-89.562
7207,Grant County Airport,Silver City,SVC,SVC,32.637,-108.156
7208,Silver Springs Airport,Silver Springs,SPZ,KSPZ,39.403,-119.251
7209,Sioux Gateway Col. Bud Day Field,Sioux City,SUX,KSUX,42.403,-96.384
7210,Joe Foss Field Airport,Sioux Falls,FSD,KFSD,43.582,-96.742
7211,Sitka Rocky Gutierrez Airport,Sitka,SIT,PASI,57.047,-135.362
7212,Chatham Seaplane Base,Sitka,CYM,,57.515,-134.946
7213,Skagway Airport,Skagway,SGY,PAGY,59.46,-135.316
7214,Sleetmute Airport,Sleetmute,SLQ,PASL,61.701,-157.166
7215,North Central State Airport,Smithfield,SFZ,KSFZ,41.921,-71.491
7216,Smyrna Airport,Smyrna,,KMQY,36.009,-86.52
7217,Soldotna Airport,Soldotna,SXQ,PASX,60.476,-151.034
7218,Lake Cumberland Regional Airport,Somerset,SME,KSME,37.053,-84.616
7219,Somerset County Airport,Somerset,2G9,,40.039,-79.015
7220,Somerset Airport,Somerville,,KSMQ,40.626,-74.67
7221,Sonora Municipal Airport,Sonora,SOA,KSOA,30.586,-100.649
7222,South Bend Regional Airport,South Bend,SBN,KSBN,41.709,-86.317
7223,South Haven Area Regional Airport,South Haven,LWA,KLWA,42.351,-86.256
7224,Lake Tahoe Airport,South Lake Tahoe,TVL,KTVL,38.894,-119.995
7225,South Naknek Nr 2 Airport,South Naknek,WSN,PFWS,58.703,-157.008
7226,Sparrevohn LRRS Airport,Sparrevohn,SVW,PASV,61.097,-155.574
7227,Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,SPF,KSPF,44.48,-103.783
7228,Spencer Municipal Airport,Spencer,SPW,KSPW,43.166,-95.203
7229,Fairchild Air Force Base,Spokane,SKA,KSKA,47.615,-117.656
7230,Spokane International Airport,Spokane,GEG,KGEG,47.62,-117.534
7231,Felts Field,Spokane,SFF,KSFF,47.683,-117.323
7232,Springfield Branson National Airport,Springfield,SGF,KSGF,37.246,-93.389
7233,Springfield-Beckley Municipal Airport,Springfield,SGH,KSGH,39.84,-83.84
7234,Abraham Lincoln Capital Airport,Springfield,SPI,KSPI,39.844,-89.678
7235,St Mary's Airport,St Mary's,KSM,PASM,62.061,-163.302
7236,St. Augustine Airport,St. Augustine,SGJ,,29.959,-81.34
7237,Northeast Florida Regional Airport,St. Augustine Airport,UST,KSGJ,29.959,-81.34
7238,Lambert St Louis International Airport,St. Louis,STL,KSTL,38.749,-90.37
7239,Fortman Airport,St. Marys,1OH,,40.555,-84.387
7240,St Michael Airport,St. Michael,SMK,PAMK,63.49,-162.11
7241,St Paul Downtown Holman Field,St. Paul,STP,KSTP,44.935,-93.06
7242,St Paul Island Airport,St. Paul Island,SNP,PASN,57.167,-170.22
7243,Albert Whitted Airport,St. Petersburg,SPG,KSPG,27.765,-82.627
7244,St Petersburg Clearwater International Airport,St. Petersburg,PIE,KPIE,27.91,-82.687
7245,University Park Airport,State College Pennsylvania,SCE,KUNV,40.849,-77.849
7246,Statesville Regional Airport,Statesville,SVH,KSVH,35.765,-80.954
7247,Steamboat Springs Bob Adams Field,Steamboat Springs,SBS,KSBS,40.516,-106.866
7248,Stebbins Airport,Stebbins,WBB,,63.516,-162.278
7249,Stehekin State Airport,Stehekin,6S9,,48.346,-120.721
7250,Stephenville Clark Regional Airport,Stephenville,,KSEP,32.215,-98.178
7251,Sterling Municipal Airport,Sterling,STK,KSTK,40.615,-103.265
7252,Spring Hill Airport,Sterling,70N,,41.347,-75.416
7253,Stevens Point Municipal Airport,Stevens Point,STE,KSTE,44.545,-89.53
7254,Stevens Village Airport,Stevens Village,SVS,,66.017,-149.054
7255,Stillwater Regional Airport,Stillwater,,KSWO,36.161,-97.086
7256,Stinson Municipal Airport,Stinson,SSF,KSSF,29.337,-98.471
7257,Stockton Metropolitan Airport,Stockton,SCK,KSCK,37.894,-121.238
7258,Stony River 2 Airport,Stony River,SRV,,61.788,-156.591
7259,Stormville Airport,Stormville,N69,,41.577,-73.732
7260,Igor I Sikorsky Memorial Airport,Stratford,BDR,KBDR,41.164,-73.126
7261,Witham Field,Stuart,SUA,KSUA,27.182,-80.221
7262,Door County Cherryland Airport,Sturgeon Bay,SUE,,44.844,-87.422
7263,Sylvania Airport,Sturtevant,C89,,42.703,-87.959
7264,Sublette Municipal Airport,Sublette,19S,K19S,37.491,-100.83
7265,Sugar Land Regional Airport,Sugar Land,SGR,KSGR,29.622,-95.657
7266,The Farm Airport,Summit,,24SC,33.936,-81.43
7267,Shaw Air Force Base,Sumter,SSC,KSSC,33.973,-80.471
7268,King Ranch Airport,Sutton,,AK59,61.796,-148.355
7269,Banks Airport,Swans Island,ME5,,44.165,-68.428
7270,Merkel Field Sylacauga Municipal Airport,Sylacauga,SCD,KSCD,33.172,-86.305
7271,Plantation Airpark,Sylvania,JYL,KJYL,32.645,-81.597
7272,Syracuse Hancock International Airport,Syracuse,SYR,KSYR,43.111,-76.106
7273,McChord Air Force Base,Tacoma,TCM,KTCM,47.138,-122.476
7274,Tacoma Narrows Airport,Tacoma,TIW,KTIW,47.268,-122.578
7275,Takotna Airport,Takotna,TCT,,62.972,-156.083
7276,Talkeetna Airport,Talkeetna,TKA,PATK,62.32,-150.094
7277,Talladega Municipal Airport,Talladega,ASN,KASN,33.57,-86.051
7278,Tallahassee Regional Airport,Tallahassee,TLH,KTLH,30.396,-84.35
7279,Reeves Airport,Tallassee,41A,,32.515,-85.876
7280,Mac Dill Air Force Base,Tampa,MCF,KMCF,27.849,-82.521
7281,Peter O Knight Airport,Tampa,TPF,KTPF,27.916,-82.449
7282,Tampa Executive Airport,Tampa,VDF,,28.014,-82.345
7283,Tanana Airport,Tanana,TAL,,65.18,-152.076
7284,Rock Airport,Tarentum,9G1,,40.604,-79.826
7285,Tatalina LRRS Airport,Tatalina,TLJ,PATL,62.894,-155.977
7286,Tatitlek Airport,Tatitlek,TEK,,60.873,-146.691
7287,Taunton Municipal King Field,Taunton,TAN,KTAN,41.874,-71.017
7288,Teller Airport,Teller,TLA,PATE,65.24,-166.339
7289,Telluride Regional Airport,Telluride,TEX,KTEX,37.954,-107.908
7290,Draughon Miller Central Texas Regional Airport,Temple,TPL,KTPL,31.153,-97.408
7291,Tenakee Seaplane Base,Tenakee Springs,TKE,,57.78,-135.218
7292,Terre Haute International Hulman Field,Terre Haute,HUF,KHUF,39.451,-87.308
7293,Teterboro Airport,Teterboro,TEB,KTEB,40.85,-74.061
7294,Texarkana Regional Webb Field,Texarkana,TXK,KTXK,33.454,-93.991
7295,Columbia Gorge Regional the Dalles Municipal Airport,The Dalles,,KDLS,45.618,-121.167
7296,Thief River Falls Regional Airport,Thief River Falls,TVF,KTVF,48.066,-96.185
7297,Thomasville Regional Airport,Thomasville,TVI,KTVI,30.902,-83.881
7298,Thomson-McDuffie County Airport,Thomson,HQU,KHQU,33.53,-82.517
7299,Thorne Bay Seaplane Base,Thorne Bay,KTB,,55.688,-132.537
7300,Henry Tift Myers Airport,Tifton,TMA,KTMA,31.429,-83.489
7301,Tillamook Airport,Tillamook,,KTMK,45.418,-123.814
7302,Tin City Long Range Radar Station Airport,Tin City,TNC,PATC,65.563,-167.922
7303,Space Coast Regional Airport,Titusville,TIX,KTIX,28.515,-80.799
7304,Toccoa Airport - R.G. Letourneau Field,Toccoa,TOC,KTOC,34.594,-83.296
7305,Togiak Airport,Togiak Village,TOG,PATG,59.053,-160.397
7306,Tok Airport,Tok,,PATJ,63.303,-143.001
7307,Tok Junction Airport,Tok,TKJ,PFTO,63.329,-142.954
7308,Toksook Bay Airport,Toksook Bay,OOK,PAOO,60.541,-165.087
7309,Toledo Express Airport,Toledo,TOL,KTOL,41.587,-83.808
7310,Bloyer Field,Tomah,,KY72,43.975,-90.483
7311,Tonopah Test Range Airport,Tonopah,,KTNX,37.799,-116.781
7312,Tonopah Airport,Tonopah,TPH,KTPH,38.06,-117.087
7313,Topeka Regional Airport - Forbes Field,Topeka,FOE,KFOE,38.951,-95.664
7314,Philip Billard Municipal Airport,Topeka,TOP,KTOP,39.069,-95.622
7315,Zamperini Field,Torrance,TOA,KTOA,33.803,-118.34
7316,Cherry Capital Airport,Traverse City,TVC,KTVC,44.741,-85.582
7317,Trenton Mercer Airport,Trenton,TTN,KTTN,40.277,-74.813
7318,Trenton-Robbinsville Airport,Trenton,N87,,40.214,-74.602
7319,Portland Troutdale Airport,Troutdale,TTD,KTTD,45.549,-122.401
7320,Troy Municipal Airport,Troy,TOI,KTOI,31.86,-86.012
7321,Truckee Tahoe Airport,Truckee,TKF,KTRK,39.32,-120.14
7322,Truth Or Consequences Municipal Airport,Truth Or Consequences,TCS,KTCS,33.237,-107.272
7323,Tucson International Airport,Tucson,TUS,KTUS,32.116,-110.941
7324,Ryan Field,Tucson,,KRYN,32.142,-111.175
7325,Davis Monthan Air Force Base,Tucson,DMA,KDMA,32.167,-110.883
7326,Marana Regional Airport,Tucson,AVW,KAVQ,32.41,-111.218
7327,Tucumcari Municipal Airport,Tucumcari,TCC,KTCC,35.183,-103.603
7328,Richard Lloyd Jones Jr Airport,Tulsa,RVS,KRVS,36.04,-95.985
7329,Tulsa International Airport,Tulsa,TUL,KTUL,36.198,-95.888
7330,Tuluksak Airport,Tuluksak,TLT,,61.097,-160.969
7331,Tunica Municipal Airport,Tunica,UTM,KUTA,34.681,-90.347
7332,Tuntutuliak Airport,Tuntutuliak,WTL,,60.335,-162.667
7333,Tununak Airport,Tununak,TNK,,60.576,-165.272
7334,Tupelo Regional Airport,Tupelo,TUP,KTUP,34.268,-88.77
7335,Tuscaloosa Regional Airport,Tuscaloosa AL,TCL,KTCL,33.221,-87.611
7336,Moton Field Municipal Airport,Tuskegee,06A,,32.461,-85.68
7337,Twentynine Palms (Self) Airport,Twenty Nine Palms,NXP,KNXP,34.296,-116.162
7338,Joslin Field Magic Valley Regional Airport,Twin Falls,TWF,KTWF,42.482,-114.488
7339,Twin Hills Airport,Twin Hills,TWA,,59.074,-160.275
7340,Tyler Pounds Regional Airport,Tyler,TYR,KTYR,32.354,-95.402
7341,Tyonek Airport,Tyonek,TYE,,61.077,-151.138
7342,Ukiah Municipal Airport,Ukiah,UKI,KUKI,39.126,-123.201
7343,Ulysses Airport,Ulysses,ULS,KULS,37.604,-101.374
7344,Unalakleet Airport,Unalakleet,UNK,PAUN,63.888,-160.799
7345,Unalaska Airport,Unalaska,DUT,PADU,53.9,-166.544
7346,Cable Airport,Upland,CCB,KCCB,34.112,-117.688
7347,Garner Field,Uvalde,UVA,KUVA,29.211,-99.744
7348,Benson Airstrip,Uvalde,,2XS8,29.229,-99.824
7349,Eagle County Regional Airport,Vail,EGE,KEGE,39.643,-106.918
7350,Valdez Pioneer Field,Valdez,VDZ,PAVD,61.134,-146.248
7351,Valdosta Regional Airport,Valdosta,VLD,KVLD,30.782,-83.277
7352,Moody Air Force Base,Valdosta,VAD,KVAD,30.968,-83.193
7353,Miller Field,Valentine,VTN,KVTN,42.858,-100.548
7354,Destin-Ft Walton Beach Airport,Valparaiso,VPS,KVPS,30.483,-86.525
7355,Porter County Municipal Airport,Valparaiso,NPZ,,41.454,-87.007
7356,Porter County Municipal Airport,Valparaiso IN,VPZ,KVPZ,41.454,-87.007
7357,Van Nuys Airport,Van Nuys,VNY,KVNY,34.21,-118.49
7358,Van Wert County Airport,Van Wert,VNW,KVNW,40.865,-84.609
7359,Venetie Airport,Venetie,VEE,PAVE,67.009,-146.366
7360,Venice Municipal Airport,Venice,VNC,KVNC,27.072,-82.44
7361,Vernal Regional Airport,Vernal,VEL,KVEL,40.441,-109.51
7362,Vero Beach Municipal Airport,Vero Beach,VRB,KVRB,27.656,-80.418
7363,Victoria Regional Airport,Victoria,VCT,KVCT,28.853,-96.919
7364,Southern California Logistics Airport,Victorville,VCV,KVCV,34.597,-117.383
7365,Earl L. Small Jr. Field/Stockmar Airport,Villa Rica,,20GA,33.757,-84.885
7366,Martha's Vineyard Airport,Vineyard Haven MA,MVY,KMVY,41.393,-70.614
7367,Municipal Airport,Viroqua,Y51,,43.579,-90.896
7368,Visalia Municipal Airport,Visalia,VIS,KVIS,36.319,-119.393
7369,Waco Regional Airport,Waco,ACT,KACT,31.611,-97.23
7370,TSTC Waco Airport,Waco,CNW,KCNW,31.638,-97.074
7371,Wheeler Army Airfield,Wahiawa,HHI,PHHI,21.483,-158.04
7372,Wahoo Municipal Airport,Wahoo,AHQ,KAHQ,41.241,-96.594
7373,Waikoloa Heliport,Waikoloa Village,WKL,HI07,19.921,-155.861
7374,Wainwright Airport,Wainwright,AIN,PAWI,70.638,-159.995
7375,Wales Airport,Wales,WAA,PAIW,65.623,-168.095
7376,Walla Walla Regional Airport,Walla Walla,ALW,KALW,46.095,-118.288
7377,Henderson Field,Wallace,,KACZ,34.718,-78.004
7378,Wallops Flight Facility Airport,Wallops Island,WAL,KWAL,37.94,-75.466
7379,Warsaw Municipal Airport,Warsaw,,KASW,41.275,-85.84
7380,Warren Field,Washington,OCW,KOCW,35.57,-77.05
7381,All Airports,Washington,WAS,,38.889,-77.035
7382,Westerly State Airport,Washington County,WST,KWST,41.35,-71.803
7383,Wasilla Airport,Wasilla,WWA,PAWS,61.572,-149.54
7384,Central Wisconsin Airport,Wassau,CWA,KCWA,44.778,-89.667
7385,Waterloo Regional Airport,Waterloo,ALO,KALO,42.557,-92.4
7386,Watertown International Airport,Watertown,ART,KART,43.992,-76.022
7387,Watertown Regional Airport,Watertown,ATY,KATY,44.914,-97.155
7388,Watsonville Municipal Airport,Watsonville,WVI,KWVI,36.936,-121.79
7389,Waukesha County Airport,Waukesha,UES,,43.041,-88.237
7390,Waupaca Municipal Airport,Waupaca,PCZ,KPCZ,44.333,-89.02
7391,Wausau Downtown Airport,Wausau,AUW,KAUW,44.926,-89.627
7392,Eagle's Nest Airport,Waynesboro,W13,,38.077,-78.944
7393,Wellington Municipal Airport,Wellington,EGT,KEGT,37.324,-97.388
7394,Pangborn Memorial Airport,Wenatchee,EAT,KEAT,47.399,-120.207
7395,Wendover Airport,Wendover,ENV,KENV,40.719,-114.031
7396,Dupage Airport,West Chicago,DPA,KDPA,41.908,-88.249
7397,Brandywine Airport,West Goshen Township,OQN,KOQN,39.99,-75.582
7398,Francis S Gabreski Airport,West Hampton Beach,FOK,KFOK,40.844,-72.632
7399,Palm Beach County Park Airport,West Palm Beach,LNA,KLNA,26.593,-80.085
7400,Palm Beach International Airport,West Palm Beach,PBI,KPBI,26.683,-80.096
7401,West Point Village Seaplane Base,West Point,KWP,,57.77,-153.549
7402,Yellowstone Airport,West Yellowstone,WYS,KWYS,44.688,-111.118
7403,Barnes Municipal Airport,Westfield,BAF,KBAF,42.158,-72.716
7404,Westsound Seaplane Base,Westsound,WSX,,48.618,-122.953
7405,Shenandoah Valley Regional Airport,Weyers Cave,SHD,KSHD,38.264,-78.896
7406,Wheeling Ohio County Airport,Wheeling,HLG,KHLG,40.175,-80.646
7407,Whidbey Island Naval Air Station /Ault Field/ Airport,Whidbey Island,NUW,KNUW,48.352,-122.656
7408,White Mountain Airport,White Mountain,WMO,PAWM,64.689,-163.413
7409,Westchester County Airport,White Plains,HPN,KHPN,41.067,-73.708
7410,Condron Army Air Field,White Sands,WSD,KWSD,32.341,-106.403
7411,Whittier Airport,Whittier,,PAWR,60.777,-148.722
7412,Mc Connell Air Force Base,Wichita,IAB,KIAB,37.622,-97.268
7413,Wichita Mid Continent Airport,Wichita,ICT,KICT,37.65,-97.433
7414,Beech Factory Airport,Wichita,BEC,KBEC,37.694,-97.215
7415,Sheppard Air Force Base-Wichita Falls Municipal Airport,Wichita Falls,SPS,KSPS,33.989,-98.492
7416,Wickenburg Municipal Airport,Wickenburg,E25,KE25,33.969,-112.799
7417,Cape May County Airport,Wildwood,WWD,KWWD,39.008,-74.908
7418,Wilkes Barre Wyoming Valley Airport,Wilkes-Barre,WBW,KWBW,41.297,-75.851
7419,Williamsburg Jamestown Airport,Williamsburg,JGG,KJGG,37.239,-76.716
7420,Williamson Sodus Airport,Williamson,SDC,KSDC,43.235,-77.121
7421,Williamsport Regional Airport,Williamsport,IPT,KIPT,41.242,-76.921
7422,Windham Airport,Willimantic,IJD,KIJD,41.744,-72.18
7423,Sloulin Field International Airport,Williston,ISN,KISN,48.178,-103.642
7424,Willoughby Lost Nation Municipal Airport,Willoughby,LNN,KLNN,41.684,-81.39
7425,Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,NXX,KNXX,40.2,-75.148
7426,Wilmington International Airport,Wilmington,ILM,KILM,34.271,-77.903
7427,Wilmington Airpark,Wilmington,ILN,KILN,39.428,-83.792
7428,New Castle Airport,Wilmington,ILG,KILG,39.679,-75.606
7429,Barrow County Airport,Winder,WDR,KWDR,33.983,-83.667
7430,Windom Municipal Airport,Windom,MWM,KMWM,43.913,-95.109
7431,Bradley International Airport,Windsor Locks,BDL,KBDL,41.939,-72.683
7432,Strother Field,Winfield,,KWLD,37.169,-97.038
7433,Winkler County Airport,Wink,INK,KINK,31.78,-103.201
7434,Winnemucca Municipal Airport,Winnemucca,WMC,KWMC,40.897,-117.806
7435,Fairfield County Airport,Winnsboro,FDW,KFDW,34.315,-81.109
7436,Winslow Lindbergh Regional Airport,Winslow,INW,KINW,35.022,-110.723
7437,Smith Reynolds Airport,Winston-salem,INT,KINT,36.134,-80.222
7438,Winter Haven Municipal Airport - Gilbert Field,Winter Haven,GIF,KGIF,28.063,-81.753
7439,Seaplane Base,Winterhaven,F57,,28.058,-81.763
7440,Methow Valley State Airport,Winthrop,S52,,48.425,-120.146
7441,Alexander Field South Wood County Airport,Wisconsin Rapids,ISW,KISW,44.36,-89.839
7442,L M Clayton Airport,Wolf Point,OLF,KOLF,48.095,-105.575
7443,West Woodward Airport,Woodward,WWR,KWWR,36.438,-99.523
7444,Worcester Regional Airport,Worcester,ORH,KORH,42.267,-71.876
7445,Worland Municipal Airport,Worland,WRL,KWRL,43.966,-107.951
7446,Wrangell Airport,Wrangell,WRG,PAWG,56.484,-132.37
7447,Wright Aaf (Fort Stewart)/Midcoast Regional Airport,Wright,,KLHW,31.889,-81.562
7448,Mc Guire Air Force Base,Wrightstown,WRI,KWRI,40.016,-74.592
7449,Wauchula Municipal Airport,Wuchula,,KCHN,27.515,-81.881
7450,Yakataga Airport,Yakataga,CYT,PACY,60.082,-142.493
7451,Yakima Air Terminal McAllister Field,Yakima,YKM,KYKM,46.568,-120.544
7452,Yakutat Airport,Yakutat,YAK,PAYA,59.503,-139.66
7453,Chan Gurney Municipal Airport,Yankton,YKN,KYKN,42.917,-97.386
7454,Youngstown Warren Regional Airport,Youngstown,YNG,KYNG,41.261,-80.679
7455,Youngstown Elser Metro Airport,Youngstown,4G4,,40.962,-80.677
7456,Lansdowne Airport,Youngstown,04G,,41.13,-80.62
7457,Yuba County Airport,Yuba City,MYV,KMYV,39.098,-121.57
7458,Yuma MCAS/Yuma International Airport,Yuma,YUM,KNYL,32.657,-114.606
7459,Zachar Bay Seaplane Base,Zachar Bay,KZB,,57.55,-153.75
7460,Zanesville Municipal Airport,Zanesville,ZZV,KZZV,39.944,-81.892
7461,Zelienople Municipal Airport,Zelienople,,KPJC,40.802,-80.161
7462,Zephyrhills Municipal Airport,Zephyrhills,ZPH,KZPH,28.228,-82.156
7463,Black Rock Airport,Zuni Pueblo,ZUN,KZUN,35.083,-108.792
7464,Artigas International Airport,Artigas ,ATI,SUAG,-30.401,-56.508
7465,Laguna de Los Patos International Airport,Colonia,CYR,SUCA,-34.456,-57.771
7466,Santa Bernardina International Airport,Durazno,,SUDU,-33.359,-56.499
7467,El Jagüel / Punta del Este Airport,Maldonado,MDO,SUPE,-34.917,-54.917
7468,Cerro Largo International Airport,Melo,MLZ,SUMO,-32.338,-54.217
7469,Angel S Adami Airport,Montevideo,,SUAA,-34.789,-56.265
7470,Tydeo Larre Borges Airport,Paysandu,PDU,SUPU,-32.363,-58.062
7471,Capitan Corbeta CA Curbelo International Airport,Punta del Este,PDP,SULS,-34.855,-55.094
7472,Presidente General Don Oscar D. Gestido International Airport,Rivera,RVY,SURV,-30.975,-55.476
7473,Nueva Hesperides International Airport,Salto,STY,SUSO,-31.438,-57.985
7474,Andizhan Airport,Andizhan,AZN,UTKA,40.728,72.294
7475,Bukhara Airport,Bukhara,BHK,UTSB,39.775,64.483
7476,Fergana International Airport,Fergana,FEG,UTKF,40.359,71.745
7477,Karshi Khanabad Airport,Khanabad,KSQ,UTSL,38.834,65.922
7478,Namangan Airport,Namangan,NMA,UTKN,40.985,71.557
7479,Navoi Airport,Navoi,NVI,UTSA,40.117,65.171
7480,Nukus Airport,Nukus,NCU,UTNN,42.488,59.623
7481,Samarkand Airport,Samarkand,SKD,UTSS,39.701,66.984
7482,Tashkent International Airport,Tashkent,TAS,UTTT,41.258,69.281
7483,Tashkent East Airport,Tashkent,,UTTP,41.313,69.391
7484,Termez Airport,Termez,TMJ,UTST,37.287,67.31
7485,Urgench Airport,Urgench,UGC,UTNU,41.584,60.642
7486,Sugraly Airport,Zarafshan,AFS,UTSN,41.614,64.233
7487,Mota Lava Airport,Ablow,MTV,NVSA,-13.666,167.712
7488,Uléi Airport,Ambryn Island,ULB,NVSU,-16.33,168.301
7489,Aneityum Airport,Anelghowhat,AUY,NVVA,-20.249,169.771
7490,Aniwa Airport,Aniwa,AWD,NVVB,-19.235,169.601
7491,Craig Cove Airport,Craig Cove,CCV,NVSF,-16.265,167.924
7492,Dillon's Bay Airport,Dillon's Bay,DLY,NVVD,-18.769,169.001
7493,Futuna Airport,Futuna Island,FTA,NVVF,-19.516,170.232
7494,Gaua Island Airport,Gaua Island,ZGU,NVSQ,-14.218,167.587
7495,Ipota Airport,Ipota,IPA,NVVI,-18.856,169.283
7496,Lamap Airport,Lamap,LPM,NVSL,-16.454,167.823
7497,Lamen Bay Airport,Lamen Bay,LNB,NVSM,-16.584,168.159
7498,Torres Airstrip,Loh/Linua,TOH,NVSD,-13.328,166.638
